County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Charlotte,2015,4800,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,7681.1,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,6030.15,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,10909.09,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1989.65,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,4228.86,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,762.23,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,2000,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,9113.3,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,7042.25,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,2075.47,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,2155.17,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,3370.33,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,2605.67,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,3963.41,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,941.18,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1608.69,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1292.43,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1291.38,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,2427.49,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,975.61,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1084.88,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,2450.18,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,2893.82,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,4367.93,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,3980.89,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1666.67,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1750.97,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2015,1450,111.4,37.2,34.6413147030803,12313,6298,4723,1575,2021,1,0,0
Charlotte,2017,1000,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,4814.81,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1383.81,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1249.38,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,4340.28,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,3957.26,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1604.08,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,6446.41,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,11068.41,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,6806.48,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,7227.72,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1282.05,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,5701.25,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,5856.67,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,7060.9,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,6668.34,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,3188.47,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,5002.33,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1250,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,2132,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1426.23,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,2712.47,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,2093.77,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1415.77,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1846.49,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,3000,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2017,1494.66,99.5,28.9,37.1864139020538,12176,6330,4493,1837,2021,1,0,0
Charlotte,2023,5955.05618,137.3,34,39.618282270216014,11475,5973,4621,1352,2021,1,1,1
Charlotte,2023,2001.501126,137.3,34,39.618282270216014,11475,5973,4621,1352,2021,1,1,1
Charlotte,2023,1345.636294,137.3,34,39.618282270216014,11475,5973,4621,1352,2021,1,1,1
Charlotte,2023,1066.98281,137.3,34,39.618282270216014,11475,5973,4621,1352,2021,1,1,1
Chesterfield,2011,6870.385562,64.7,34.5,11.6422598627787,313001,121264,112895,8369,2023,1,0,0
Chesterfield,2013,2474.022761,145.7,33.8,13.710460393511312,320430,123351,113637,9714,2023,1,0,0
Chesterfield,2013,2392.344498,145.7,33.8,13.710460393511312,320430,123351,113637,9714,2023,1,0,0
Chesterfield,2013,3628.154479,145.7,33.8,13.710460393511312,320430,123351,113637,9714,2023,1,0,0
Clarke,2011,5999.243931,58.1,27.4,24.561897106109427,14081,6220,5564,656,2023,1,0,0
Clarke,2011,8889.661521,58.1,27.4,24.561897106109427,14081,6220,5564,656,2023,1,0,0
Clarke,2011,11398.96373,58.1,27.4,24.561897106109427,14081,6220,5564,656,2023,1,0,0
Clarke,2011,4406.951841,58.1,27.4,24.561897106109427,14081,6220,5564,656,2023,1,0,0
Clarke,2011,6499.500665,58.1,27.4,24.561897106109427,14081,6220,5564,656,2023,1,0,0
Culpeper,2011,7042.253521,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,8071.748879,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,13784.46115,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,5042.016807,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,6318.362359,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,3200.651769,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,6536.697248,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,4978.856909,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,3029.487007,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2011,5695.842035,104.4,47.7,15.654482602289365,46427,17646,15750,1896,NA,0,0,0
Culpeper,2012,1962.661561,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,8086.154576,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,5199.306759,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,9732.256694,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,14153.54331,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,5815.324165,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,3601.108033,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,6174.109899,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,2311.522048,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,8809.370988,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,1966.122202,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,9001.710325,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,4902.745538,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,5330.618112,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2012,6240.414617,118.8,50,16.71895056862968,46894,17762,15826,1936,NA,0,0,0
Culpeper,2013,11203.11739,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,7402.422611,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,10972.46127,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,12825.6513,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,15897.82692,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,7833.333333,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,17397.79364,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,11243.95104,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,8143.712575,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,3599.341835,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,4025.066776,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,5208.755574,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,7148.108815,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,2561.028771,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2013,3512.962833,148.6,44,17.704889439036833,47330,17773,16039,1734,NA,0,0,0
Culpeper,2015,16071.84,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,6250,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,7935.44,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,5980.73,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,7724.13,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,6460.67,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,14961.74,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,9301.75,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,14928.49,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,13560.68,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,16077.66,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,13224.18,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,3001.92,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,2505.51,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,6188.32,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,3499.99,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,5456.57,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,3690.04,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,5931.43,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,4934.2,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,12557.1,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,3550,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,6916.88,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,5786.48,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,3549.51,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,5594.95,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,5913.94,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2015,4202.72,178.4,51.3,25.930290733225775,48424,17989,16515,1474,NA,0,0,0
Culpeper,2017,16706.12,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,2965.73,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,4499.22,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,15474.72,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,4137.25,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,7722.55,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,12032.05,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,6349.64,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,4940.62,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,5380.01,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,9058.14,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,4731.44,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,3269.35,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,3692.76,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,7333.33,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,4449.55,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,6214.24,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,6152.84,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,2515.77,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,2637.24,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2017,3080.78,152,51.4,27.460424974053694,49795,18307,16837,1470,NA,0,0,0
Culpeper,2022,11370.57029,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,38659.79381,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,13754.3054,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,26337.11507,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,6455.182589,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,8665.511265,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,22055.88822,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,8229.5843,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,8940.620783,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,8100.810081,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,5348.57986,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,9250,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,7688.611245,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,37618.33582,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,47287.20757,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,7071.464268,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,18649.88558,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,8186.655751,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,7075.041081,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Culpeper,2022,5273.337886,188.8,64.7,29.8135856883589,52822,19285,18188,1097,NA,0,0,0
Cumberland,2013,4933.399112,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,2083.333333,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,3646.503647,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,14227.64228,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,8015.389548,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,2016.574586,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,2996.450486,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,2797.901574,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,1248.751249,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,10820.99972,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,2906.976744,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,6965.280754,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,3526.220615,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,4543.865781,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,1572.876617,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,6133.766712,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,1200,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,2028.169014,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,4634.397528,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,1100,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,1618.49711,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Cumberland,2013,2112.973658,166.7,36.4,19.26194078236449,9943,4627,4049,578,NA,0,0,0
Dinwiddie,2010,2474.226804,27.5,14.9,17.555337028428312,27449,11186,9800,1386,NA,0,0,0
Dinwiddie,2010,2800,27.5,14.9,17.555337028428312,27449,11186,9800,1386,NA,0,0,0
Dinwiddie,2010,2796.98303,27.5,14.9,17.555337028428312,27449,11186,9800,1386,NA,0,0,0
Dinwiddie,2011,3157.216495,130.8,42.1,17.38297872340422,27714,11327,9598,1729,NA,0,0,0
Dinwiddie,2011,5742.12272,130.8,42.1,17.38297872340422,27714,11327,9598,1729,NA,0,0,0
Dinwiddie,2011,1061.946903,130.8,42.1,17.38297872340422,27714,11327,9598,1729,NA,0,0,0
Dinwiddie,2011,1980.423401,130.8,42.1,17.38297872340422,27714,11327,9598,1729,NA,0,0,0
Dinwiddie,2011,2779.38065,130.8,42.1,17.38297872340422,27714,11327,9598,1729,NA,0,0,0
Dinwiddie,2011,1293.661061,130.8,42.1,17.38297872340422,27714,11327,9598,1729,NA,0,0,0
Dinwiddie,2011,2563.02521,130.8,42.1,17.38297872340422,27714,11327,9598,1729,NA,0,0,0
Dinwiddie,2013,8945.527236,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,5547.226387,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,11940.29851,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,3364.670955,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,2960.039467,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,2209.810588,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,2696.326255,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,995.5752212,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,1900,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,2816.901408,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,4143.646409,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,2929.111011,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2013,1787.261146,147.1,31.1,18.350768424729267,27977,11452,9932,1520,NA,0,0,0
Dinwiddie,2017,5460,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,1870.76,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,1770.83,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,15172.41,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,3285.71,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,1974.27,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,12666.95,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,2389.08,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,2386.63,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,3336.23,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,7854.29,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,1752.42,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,2927.4,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,15440.53,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,1970,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Dinwiddie,2017,1611.02,126.9,39.8,28.696353496353595,28033,11655,10347,1308,NA,0,0,0
Essex,2010,3365.424517,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,1000,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,3200.223179,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,1000,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,1572.5,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,2419.116967,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,1432.917811,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,999.8431003,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2010,680.3060546,37.6,21.4,18.63016601907452,10901,5662,4466,1196,2023,1,0,0
Essex,2011,7500,145.3,41.1,18.80829106174565,11029,5717,4420,1297,2023,1,0,0
Essex,2011,1880.484747,145.3,41.1,18.80829106174565,11029,5717,4420,1297,2023,1,0,0
Essex,2011,9925.20648,145.3,41.1,18.80829106174565,11029,5717,4420,1297,2023,1,0,0
Essex,2011,1080.645161,145.3,41.1,18.80829106174565,11029,5717,4420,1297,2023,1,0,0
Essex,2011,5909.229363,145.3,41.1,18.80829106174565,11029,5717,4420,1297,2023,1,0,0
Essex,2011,3552.631579,145.3,41.1,18.80829106174565,11029,5717,4420,1297,2023,1,0,0
